Units_ID,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Province_id,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
Units_983,0.0,0.0,0.0,34.0,34.0,2018,Province5,centre25,Zone165,Neighbourhood479,Dwelling1
Units_984,197.0,1654.0,1733.0,490.0,4074.0,2018,Province5,centre25,Zone165,Neighbourhood479,Dwelling2
Units_985,0.0,0.0,2.0,8.0,10.0,2018,Province5,centre25,Zone165,Neighbourhood480,Dwelling1
Units_986,17.0,513.0,1008.0,438.0,1976.0,2018,Province5,centre25,Zone165,Neighbourhood480,Dwelling2
Units_987,0.0,0.0,16.0,66.0,82.0,2018,Province5,centre25,Zone165,Neighbourhood481,Dwelling1
Units_988,10.0,148.0,299.0,80.0,537.0,2018,Province5,centre25,Zone165,Neighbourhood481,Dwelling2
Units_989,0.0,0.0,28.0,12.0,40.0,2018,Province5,centre25,Zone165,Neighbourhood482,Dwelling1
Units_990,1.0,119.0,244.0,103.0,467.0,2018,Province5,centre25,Zone165,Neighbourhood482,Dwelling2
Units_991,0.0,0.0,24.0,99.0,123.0,2018,Province5,centre25,Zone165,Neighbourhood483,Dwelling1
Units_992,52.0,847.0,1226.0,188.0,2313.0,2018,Province5,centre25,Zone165,Neighbourhood483,Dwelling2
Units_993,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone165,Neighbourhood484,Dwelling1
Units_994,2.0,250.0,607.0,125.0,984.0,2018,Province5,centre25,Zone165,Neighbourhood484,Dwelling2
Units_995,0.0,0.0,57.0,134.0,191.0,2018,Province5,centre25,Zone165,Neighbourhood485,Dwelling1
Units_996,4.0,621.0,1487.0,652.0,2764.0,2018,Province5,centre25,Zone165,Neighbourhood485,Dwelling2
Units_997,0.0,0.0,26.0,41.0,67.0,2018,Province5,centre25,Zone165,Neighbourhood486,Dwelling1
Units_998,17.0,711.0,1373.0,397.0,2498.0,2018,Province5,centre25,Zone165,Neighbourhood486,Dwelling2
Units_999,0.0,0.0,45.0,74.0,119.0,2018,Province5,centre25,Zone166,Neighbourhood487,Dwelling1
Units_1000,1.0,99.0,301.0,130.0,531.0,2018,Province5,centre25,Zone166,Neighbourhood487,Dwelling2
Units_1001,0.0,0.0,110.0,179.0,289.0,2018,Province5,centre25,Zone166,Neighbourhood488,Dwelling1
Units_1002,21.0,312.0,401.0,186.0,920.0,2018,Province5,centre25,Zone166,Neighbourhood488,Dwelling2
Units_1003,0.0,0.0,77.0,163.0,240.0,2018,Province5,centre25,Zone166,Neighbourhood489,Dwelling1
Units_1004,6.0,150.0,216.0,0.0,372.0,2018,Province5,centre25,Zone166,Neighbourhood489,Dwelling2
Units_1005,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone166,Neighbourhood490,Dwelling1
Units_1006,3.0,345.0,2024.0,1055.0,3427.0,2018,Province5,centre25,Zone166,Neighbourhood490,Dwelling2
Units_1007,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone167,Neighbourhood491,Dwelling1
Units_1008,514.0,2739.0,1393.0,165.0,4811.0,2018,Province5,centre25,Zone167,Neighbourhood491,Dwelling2
Units_1009,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone167,Neighbourhood492,Dwelling1
Units_1010,298.0,854.0,513.0,47.0,1712.0,2018,Province5,centre25,Zone167,Neighbourhood492,Dwelling2
Units_1011,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone167,Neighbourhood493,Dwelling1
Units_1012,35.0,277.0,280.0,8.0,600.0,2018,Province5,centre25,Zone167,Neighbourhood493,Dwelling2
Units_1013,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone167,Neighbourhood494,Dwelling1
Units_1014,41.0,182.0,164.0,16.0,403.0,2018,Province5,centre25,Zone167,Neighbourhood494,Dwelling2
Units_1015,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone167,Neighbourhood495,Dwelling1
Units_1016,27.0,323.0,154.0,30.0,534.0,2018,Province5,centre25,Zone167,Neighbourhood495,Dwelling2
Units_1017,0.0,0.0,40.0,64.0,104.0,2018,Province5,centre25,Zone167,Neighbourhood496,Dwelling1
Units_1018,61.0,691.0,809.0,77.0,1638.0,2018,Province5,centre25,Zone167,Neighbourhood496,Dwelling2
Units_1019,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone167,Neighbourhood497,Dwelling1
Units_1020,59.0,454.0,535.0,77.0,1125.0,2018,Province5,centre25,Zone167,Neighbourhood497,Dwelling2
Units_1021,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone167,Neighbourhood498,Dwelling1
Units_1022,208.0,1796.0,1251.0,199.0,3454.0,2018,Province5,centre25,Zone167,Neighbourhood498,Dwelling2
Units_1023,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone167,Neighbourhood499,Dwelling1
Units_1024,93.0,621.0,607.0,41.0,1362.0,2018,Province5,centre25,Zone167,Neighbourhood499,Dwelling2
Units_1025,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone167,Neighbourhood500,Dwelling1
Units_1026,93.0,704.0,799.0,189.0,1785.0,2018,Province5,centre25,Zone167,Neighbourhood500,Dwelling2
Units_1027,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone168,Neighbourhood501,Dwelling1
Units_1028,221.0,2190.0,877.0,16.0,3304.0,2018,Province5,centre25,Zone168,Neighbourhood501,Dwelling2
Units_1029,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone168,Neighbourhood502,Dwelling1
Units_1030,75.0,497.0,247.0,1.0,820.0,2018,Province5,centre25,Zone168,Neighbourhood502,Dwelling2
Units_1031,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone168,Neighbourhood503,Dwelling1
Units_1032,36.0,254.0,225.0,11.0,526.0,2018,Province5,centre25,Zone168,Neighbourhood503,Dwelling2
Units_1033,0.0,0.0,0.0,103.0,103.0,2018,Province5,centre25,Zone168,Neighbourhood504,Dwelling1
Units_1034,229.0,2121.0,810.0,219.0,3379.0,2018,Province5,centre25,Zone168,Neighbourhood504,Dwelling2
Units_1035,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone168,Neighbourhood505,Dwelling1
Units_1036,116.0,1338.0,1164.0,257.0,2875.0,2018,Province5,centre25,Zone168,Neighbourhood505,Dwelling2
Units_1037,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone168,Neighbourhood506,Dwelling1
Units_1038,58.0,468.0,186.0,0.0,712.0,2018,Province5,centre25,Zone168,Neighbourhood506,Dwelling2
Units_1039,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone168,Neighbourhood507,Dwelling1
Units_1040,58.0,2425.0,2626.0,515.0,5624.0,2018,Province5,centre25,Zone168,Neighbourhood507,Dwelling2
Units_1041,2.0,1.0,3.0,1.0,7.0,2018,Province5,centre25,Zone168,Neighbourhood508,Dwelling1
Units_1042,147.0,722.0,487.0,25.0,1381.0,2018,Province5,centre25,Zone168,Neighbourhood508,Dwelling2
Units_1043,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone169,Neighbourhood509,Dwelling1
Units_1044,51.0,604.0,560.0,17.0,1232.0,2018,Province5,centre25,Zone169,Neighbourhood509,Dwelling2
Units_1045,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone169,Neighbourhood510,Dwelling1
Units_1046,6.0,333.0,587.0,56.0,982.0,2018,Province5,centre25,Zone169,Neighbourhood510,Dwelling2
Units_1047,0.0,0.0,0.0,5.0,5.0,2018,Province5,centre25,Zone169,Neighbourhood511,Dwelling1
Units_1048,61.0,707.0,1657.0,544.0,2969.0,2018,Province5,centre25,Zone169,Neighbourhood511,Dwelling2
Units_1049,0.0,0.0,0.0,7.0,7.0,2018,Province5,centre25,Zone169,Neighbourhood512,Dwelling1
Units_1050,15.0,373.0,417.0,60.0,865.0,2018,Province5,centre25,Zone169,Neighbourhood512,Dwelling2
Units_1051,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone169,Neighbourhood340,Dwelling1
Units_1052,97.0,1073.0,588.0,78.0,1836.0,2018,Province5,centre25,Zone169,Neighbourhood340,Dwelling2
Units_1053,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone169,Neighbourhood513,Dwelling1
Units_1054,123.0,867.0,733.0,72.0,1795.0,2018,Province5,centre25,Zone169,Neighbourhood513,Dwelling2
Units_1055,0.0,0.0,13.0,8.0,21.0,2018,Province5,centre25,Zone169,Neighbourhood514,Dwelling1
Units_1056,74.0,1019.0,1047.0,180.0,2320.0,2018,Province5,centre25,Zone169,Neighbourhood514,Dwelling2
Units_1057,0.0,0.0,0.0,8.0,8.0,2018,Province5,centre25,Zone169,Neighbourhood515,Dwelling1
Units_1058,79.0,1113.0,1143.0,134.0,2469.0,2018,Province5,centre25,Zone169,Neighbourhood515,Dwelling2
Units_1059,0.0,0.0,24.0,33.0,57.0,2018,Province5,centre25,Zone169,Neighbourhood516,Dwelling1
Units_1060,27.0,773.0,904.0,147.0,1851.0,2018,Province5,centre25,Zone169,Neighbourhood516,Dwelling2
Units_1061,0.0,0.0,30.0,12.0,42.0,2018,Province5,centre25,Zone169,Neighbourhood517,Dwelling1
Units_1062,21.0,193.0,683.0,320.0,1217.0,2018,Province5,centre25,Zone169,Neighbourhood517,Dwelling2
Units_1063,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone170,Neighbourhood518,Dwelling1
Units_1064,20.0,792.0,1599.0,209.0,2620.0,2018,Province5,centre25,Zone170,Neighbourhood518,Dwelling2
Units_1065,0.0,0.0,22.0,80.0,102.0,2018,Province5,centre25,Zone170,Neighbourhood519,Dwelling1
Units_1066,114.0,908.0,1552.0,247.0,2821.0,2018,Province5,centre25,Zone170,Neighbourhood519,Dwelling2
Units_1067,0.0,0.0,18.0,195.0,213.0,2018,Province5,centre25,Zone170,Neighbourhood520,Dwelling1
Units_1068,2.0,490.0,777.0,104.0,1373.0,2018,Province5,centre25,Zone170,Neighbourhood520,Dwelling2
Units_1069,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone171,Neighbourhood521,Dwelling1
Units_1070,33.0,590.0,1250.0,376.0,2249.0,2018,Province5,centre25,Zone171,Neighbourhood521,Dwelling2
Units_1071,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone171,Neighbourhood522,Dwelling1
Units_1072,4.0,234.0,290.0,98.0,626.0,2018,Province5,centre25,Zone171,Neighbourhood522,Dwelling2
Units_1073,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone171,Neighbourhood523,Dwelling1
Units_1074,15.0,248.0,513.0,214.0,990.0,2018,Province5,centre25,Zone171,Neighbourhood523,Dwelling2
Units_1075,0.0,0.0,0.0,17.0,17.0,2018,Province5,centre25,Zone171,Neighbourhood524,Dwelling1
Units_1076,41.0,1125.0,2080.0,525.0,3771.0,2018,Province5,centre25,Zone171,Neighbourhood524,Dwelling2
Units_1077,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone171,Neighbourhood525,Dwelling1
Units_1078,2.0,496.0,784.0,121.0,1403.0,2018,Province5,centre25,Zone171,Neighbourhood525,Dwelling2
Units_1079,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone171,Neighbourhood526,Dwelling1
Units_1080,0.0,155.0,430.0,85.0,670.0,2018,Province5,centre25,Zone171,Neighbourhood526,Dwelling2
Units_1081,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone172,Neighbourhood527,Dwelling1
Units_1082,53.0,1074.0,1415.0,245.0,2787.0,2018,Province5,centre25,Zone172,Neighbourhood527,Dwelling2
Units_1083,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone172,Neighbourhood528,Dwelling1
Units_1084,52.0,1543.0,1238.0,105.0,2938.0,2018,Province5,centre25,Zone172,Neighbourhood528,Dwelling2
Units_1085,0.0,0.0,0.0,6.0,6.0,2018,Province5,centre25,Zone172,Neighbourhood529,Dwelling1
Units_1086,97.0,1260.0,1529.0,289.0,3175.0,2018,Province5,centre25,Zone172,Neighbourhood529,Dwelling2
Units_1087,0.0,0.0,143.0,824.0,967.0,2018,Province5,centre25,Zone172,Neighbourhood530,Dwelling1
Units_1088,31.0,1700.0,3663.0,949.0,6343.0,2018,Province5,centre25,Zone172,Neighbourhood530,Dwelling2
Units_1089,0.0,0.0,8.0,71.0,79.0,2018,Province5,centre25,Zone172,Neighbourhood531,Dwelling1
Units_1090,34.0,565.0,818.0,383.0,1800.0,2018,Province5,centre25,Zone172,Neighbourhood531,Dwelling2
Units_1091,0.0,17.0,163.0,93.0,273.0,2018,Province5,centre25,Zone173,Neighbourhood532,Dwelling1
Units_1092,4.0,876.0,1153.0,547.0,2580.0,2018,Province5,centre25,Zone173,Neighbourhood532,Dwelling2
Units_1093,0.0,0.0,103.0,297.0,400.0,2018,Province5,centre25,Zone173,Neighbourhood533,Dwelling1
Units_1094,18.0,1220.0,2264.0,829.0,4331.0,2018,Province5,centre25,Zone173,Neighbourhood533,Dwelling2
Units_1095,0.0,0.0,0.0,22.0,22.0,2018,Province5,centre25,Zone173,Neighbourhood534,Dwelling1
Units_1096,12.0,292.0,699.0,153.0,1156.0,2018,Province5,centre25,Zone173,Neighbourhood534,Dwelling2
Units_1097,0.0,0.0,0.0,17.0,17.0,2018,Province5,centre25,Zone173,Neighbourhood535,Dwelling1
Units_1098,165.0,876.0,1024.0,146.0,2211.0,2018,Province5,centre25,Zone173,Neighbourhood535,Dwelling2
Units_1099,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone173,Neighbourhood536,Dwelling1
Units_1100,1.0,390.0,696.0,517.0,1604.0,2018,Province5,centre25,Zone173,Neighbourhood536,Dwelling2
Units_1101,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone174,Neighbourhood537,Dwelling1
Units_1102,115.0,933.0,724.0,78.0,1850.0,2018,Province5,centre25,Zone174,Neighbourhood537,Dwelling2
Units_1103,0.0,0.0,0.0,6.0,6.0,2018,Province5,centre25,Zone174,Neighbourhood538,Dwelling1
Units_1104,99.0,772.0,1133.0,314.0,2318.0,2018,Province5,centre25,Zone174,Neighbourhood538,Dwelling2
Units_1105,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone174,Neighbourhood539,Dwelling1
Units_1106,2.0,284.0,302.0,50.0,638.0,2018,Province5,centre25,Zone174,Neighbourhood539,Dwelling2
Units_1107,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone174,Neighbourhood540,Dwelling1
Units_1108,43.0,944.0,985.0,215.0,2187.0,2018,Province5,centre25,Zone174,Neighbourhood540,Dwelling2
Units_1109,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone174,Neighbourhood541,Dwelling1
Units_1110,14.0,510.0,810.0,76.0,1410.0,2018,Province5,centre25,Zone174,Neighbourhood541,Dwelling2
Units_1111,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone174,Neighbourhood542,Dwelling1
Units_1112,14.0,259.0,489.0,91.0,853.0,2018,Province5,centre25,Zone174,Neighbourhood542,Dwelling2
Units_1113,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone175,Neighbourhood543,Dwelling1
Units_1114,19.0,559.0,703.0,119.0,1400.0,2018,Province5,centre25,Zone175,Neighbourhood543,Dwelling2
Units_1115,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone175,Neighbourhood544,Dwelling1
Units_1116,73.0,817.0,586.0,22.0,1498.0,2018,Province5,centre25,Zone175,Neighbourhood544,Dwelling2
Units_1117,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone175,Neighbourhood545,Dwelling1
Units_1118,8.0,484.0,775.0,312.0,1579.0,2018,Province5,centre25,Zone175,Neighbourhood545,Dwelling2
Units_1119,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone175,Neighbourhood546,Dwelling1
Units_1120,109.0,1398.0,2506.0,1064.0,5077.0,2018,Province5,centre25,Zone175,Neighbourhood546,Dwelling2
Units_1121,0.0,0.0,32.0,49.0,81.0,2018,Province5,centre25,Zone175,Neighbourhood547,Dwelling1
Units_1122,49.0,1286.0,1347.0,263.0,2945.0,2018,Province5,centre25,Zone175,Neighbourhood547,Dwelling2
Units_1123,0.0,0.0,7.0,108.0,115.0,2018,Province5,centre25,Zone176,Neighbourhood548,Dwelling1
Units_1124,375.0,4561.0,5876.0,1698.0,12510.0,2018,Province5,centre25,Zone176,Neighbourhood548,Dwelling2
Units_1125,0.0,0.0,37.0,354.0,391.0,2018,Province5,centre25,Zone176,Neighbourhood549,Dwelling1
Units_1126,24.0,1282.0,3061.0,757.0,5124.0,2018,Province5,centre25,Zone176,Neighbourhood549,Dwelling2
Units_1127,0.0,0.0,0.0,19.0,19.0,2018,Province5,centre25,Zone177,Neighbourhood550,Dwelling1
Units_1128,78.0,1147.0,1293.0,94.0,2612.0,2018,Province5,centre25,Zone177,Neighbourhood550,Dwelling2
Units_1129,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone177,Neighbourhood551,Dwelling1
Units_1130,137.0,2337.0,2803.0,351.0,5628.0,2018,Province5,centre25,Zone177,Neighbourhood551,Dwelling2
Units_1131,0.0,7.0,113.0,135.0,255.0,2018,Province5,centre25,Zone177,Neighbourhood552,Dwelling1
Units_1132,110.0,1548.0,1809.0,572.0,4039.0,2018,Province5,centre25,Zone177,Neighbourhood552,Dwelling2
Units_1133,0.0,0.0,26.0,324.0,350.0,2018,Province5,centre25,Zone178,Neighbourhood553,Dwelling1
Units_1134,39.0,325.0,870.0,143.0,1377.0,2018,Province5,centre25,Zone178,Neighbourhood553,Dwelling2
Units_1135,0.0,0.0,3.0,81.0,84.0,2018,Province5,centre25,Zone178,Neighbourhood554,Dwelling1
Units_1136,1.0,730.0,1160.0,302.0,2193.0,2018,Province5,centre25,Zone178,Neighbourhood554,Dwelling2
Units_1137,0.0,32.0,108.0,1056.0,1196.0,2018,Province5,centre25,Zone179,Neighbourhood555,Dwelling1
Units_1138,212.0,3745.0,5188.0,928.0,10073.0,2018,Province5,centre25,Zone179,Neighbourhood555,Dwelling2
Units_1139,0.0,0.0,0.0,46.0,46.0,2018,Province5,centre25,Zone179,Neighbourhood556,Dwelling1
Units_1140,54.0,128.0,777.0,252.0,1211.0,2018,Province5,centre25,Zone179,Neighbourhood556,Dwelling2
Units_1141,0.0,1.0,110.0,313.0,424.0,2018,Province5,centre25,Zone180,Neighbourhood557,Dwelling1
Units_1142,150.0,2257.0,2916.0,350.0,5673.0,2018,Province5,centre25,Zone180,Neighbourhood557,Dwelling2
Units_1143,0.0,0.0,16.0,101.0,117.0,2018,Province5,centre25,Zone181,Neighbourhood558,Dwelling1
Units_1144,62.0,1296.0,2704.0,712.0,4774.0,2018,Province5,centre25,Zone181,Neighbourhood558,Dwelling2
Units_1145,0.0,0.0,0.0,32.0,32.0,2018,Province5,centre25,Zone182,Neighbourhood559,Dwelling1
Units_1146,8.0,246.0,467.0,13.0,734.0,2018,Province5,centre25,Zone182,Neighbourhood559,Dwelling2
Units_1147,0.0,0.0,51.0,206.0,257.0,2018,Province5,centre25,Zone182,Neighbourhood560,Dwelling1
Units_1148,149.0,1216.0,1992.0,363.0,3720.0,2018,Province5,centre25,Zone182,Neighbourhood560,Dwelling2
Units_1149,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone183,Neighbourhood561,Dwelling1
Units_1150,11.0,26.0,36.0,7.0,80.0,2018,Province5,centre25,Zone183,Neighbourhood561,Dwelling2
Units_1151,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone184,Neighbourhood562,Dwelling1
Units_1152,74.0,651.0,988.0,107.0,1820.0,2018,Province5,centre25,Zone184,Neighbourhood562,Dwelling2
Units_1153,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone185,Neighbourhood563,Dwelling1
Units_1154,0.0,72.0,100.0,0.0,172.0,2018,Province5,centre25,Zone185,Neighbourhood563,Dwelling2
Units_1155,0.0,0.0,0.0,196.0,196.0,2018,Province5,centre25,Zone185,Neighbourhood564,Dwelling1
Units_1156,10.0,216.0,302.0,80.0,608.0,2018,Province5,centre25,Zone185,Neighbourhood564,Dwelling2
Units_1157,0.0,4.0,18.0,42.0,64.0,2018,Province5,centre25,Zone185,Neighbourhood565,Dwelling1
Units_1158,39.0,537.0,424.0,22.0,1022.0,2018,Province5,centre25,Zone185,Neighbourhood565,Dwelling2
Units_1159,0.0,0.0,15.0,30.0,45.0,2018,Province5,centre25,Zone185,Neighbourhood566,Dwelling1
Units_1160,9.0,78.0,140.0,46.0,273.0,2018,Province5,centre25,Zone185,Neighbourhood566,Dwelling2
Units_1161,0.0,0.0,0.0,42.0,42.0,2018,Province5,centre25,Zone186,Neighbourhood567,Dwelling1
Units_1162,12.0,621.0,862.0,90.0,1585.0,2018,Province5,centre25,Zone186,Neighbourhood567,Dwelling2
Units_1163,0.0,0.0,0.0,55.0,55.0,2018,Province5,centre25,Zone187,Neighbourhood568,Dwelling1
Units_1164,2.0,112.0,1210.0,615.0,1939.0,2018,Province5,centre25,Zone187,Neighbourhood568,Dwelling2
Units_1165,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone187,Neighbourhood569,Dwelling1
Units_1166,8.0,78.0,126.0,9.0,221.0,2018,Province5,centre25,Zone187,Neighbourhood569,Dwelling2
Units_1167,0.0,0.0,6.0,0.0,6.0,2018,Province5,centre25,Zone188,Neighbourhood570,Dwelling1
Units_1168,31.0,551.0,816.0,68.0,1466.0,2018,Province5,centre25,Zone188,Neighbourhood570,Dwelling2
Units_1169,0.0,0.0,48.0,68.0,116.0,2018,Province5,centre25,Zone189,Neighbourhood571,Dwelling1
Units_1170,45.0,312.0,342.0,40.0,739.0,2018,Province5,centre25,Zone189,Neighbourhood571,Dwelling2
Units_1171,0.0,0.0,0.0,11.0,11.0,2018,Province5,centre25,Zone190,Neighbourhood572,Dwelling1
Units_1172,22.0,306.0,405.0,59.0,792.0,2018,Province5,centre25,Zone190,Neighbourhood572,Dwelling2
Units_1173,0.0,15.0,11.0,7.0,33.0,2018,Province5,centre26,Zone191,Neighbourhood252,Dwelling1
Units_1174,329.0,1575.0,1007.0,34.0,2945.0,2018,Province5,centre26,Zone191,Neighbourhood252,Dwelling2
Units_1175,1.0,0.0,9.0,0.0,10.0,2018,Province5,centre26,Zone191,Neighbourhood573,Dwelling1
Units_1176,44.0,503.0,401.0,24.0,972.0,2018,Province5,centre26,Zone191,Neighbourhood573,Dwelling2
Units_1177,0.0,0.0,8.0,10.0,18.0,2018,Province5,centre26,Zone191,Neighbourhood574,Dwelling1
Units_1178,157.0,887.0,250.0,28.0,1322.0,2018,Province5,centre26,Zone191,Neighbourhood574,Dwelling2
Units_1179,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre26,Zone192,Neighbourhood575,Dwelling1
Units_1180,58.0,434.0,365.0,28.0,885.0,2018,Province5,centre26,Zone192,Neighbourhood575,Dwelling2
Units_1181,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre26,Zone192,Neighbourhood576,Dwelling1
Units_1182,45.0,520.0,542.0,60.0,1167.0,2018,Province5,centre26,Zone192,Neighbourhood576,Dwelling2
Units_1183,0.0,0.0,28.0,65.0,93.0,2018,Province5,centre26,Zone193,Neighbourhood577,Dwelling1
Units_1184,312.0,1139.0,663.0,24.0,2138.0,2018,Province5,centre26,Zone193,Neighbourhood577,Dwelling2
Units_1185,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre26,Zone193,Neighbourhood578,Dwelling1
Units_1186,0.0,138.0,218.0,0.0,356.0,2018,Province5,centre26,Zone193,Neighbourhood578,Dwelling2
Units_1187,0.0,0.0,87.0,257.0,344.0,2018,Province5,centre26,Zone193,Neighbourhood579,Dwelling1
Units_1188,37.0,410.0,595.0,50.0,1092.0,2018,Province5,centre26,Zone193,Neighbourhood579,Dwelling2
Units_1189,0.0,0.0,0.0,7.0,7.0,2018,Province5,centre26,Zone193,Neighbourhood580,Dwelling1
Units_1190,0.0,38.0,56.0,2.0,96.0,2018,Province5,centre26,Zone193,Neighbourhood580,Dwelling2
Units_1191,0.0,2.0,1.0,0.0,3.0,2018,Province5,centre26,Zone193,Neighbourhood581,Dwelling1
Units_1192,3.0,8.0,5.0,0.0,16.0,2018,Province5,centre26,Zone193,Neighbourhood581,Dwelling2
Units_1193,0.0,1.0,11.0,5.0,17.0,2018,Province5,centre26,Zone20,Neighbourhood582,Dwelling1
Units_1194,126.0,750.0,476.0,38.0,1390.0,2018,Province5,centre26,Zone20,Neighbourhood582,Dwelling2
Units_1195,2.0,14.0,8.0,7.0,31.0,2018,Province5,centre26,Zone20,Neighbourhood583,Dwelling1
Units_1196,73.0,1033.0,654.0,25.0,1785.0,2018,Province5,centre26,Zone20,Neighbourhood583,Dwelling2
Units_1197,0.0,0.0,20.0,0.0,20.0,2018,Province5,centre26,Zone20,Neighbourhood584,Dwelling1
Units_1198,7.0,45.0,195.0,0.0,247.0,2018,Province5,centre26,Zone20,Neighbourhood584,Dwelling2
Units_1199,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre26,Zone194,Neighbourhood585,Dwelling1
Units_1200,7.0,164.0,113.0,10.0,294.0,2018,Province5,centre26,Zone194,Neighbourhood585,Dwelling2
Units_1201,0.0,1.0,29.0,1.0,31.0,2018,Province5,centre26,Zone3,Neighbourhood3,Dwelling1
Units_1202,5.0,195.0,346.0,23.0,569.0,2018,Province5,centre26,Zone3,Neighbourhood3,Dwelling2
Units_1203,0.0,0.0,4.0,0.0,4.0,2018,Province6,centre27,Zone195,Neighbourhood586,Dwelling1
Units_1204,24.0,255.0,178.0,2.0,459.0,2018,Province6,centre27,Zone195,Neighbourhood586,Dwelling2
Units_1205,0.0,0.0,13.0,6.0,19.0,2018,Province6,centre27,Zone195,Neighbourhood587,Dwelling1
Units_1206,137.0,1495.0,1048.0,71.0,2751.0,2018,Province6,centre27,Zone195,Neighbourhood587,Dwelling2
Units_1207,0.0,0.0,0.0,0.0,0.0,2018,Province6,centre27,Zone195,Neighbourhood588,Dwelling1
Units_1208,217.0,2228.0,1718.0,100.0,4263.0,2018,Province6,centre27,Zone195,Neighbourhood588,Dwelling2
Units_1209,0.0,0.0,78.0,52.0,130.0,2018,Province6,centre27,Zone196,Neighbourhood252,Dwelling1
Units_1210,1211.0,3554.0,1689.0,30.0,6484.0,2018,Province6,centre27,Zone196,Neighbourhood252,Dwelling2
Units_1211,0.0,2.0,3.0,1.0,6.0,2018,Province6,centre27,Zone196,Neighbourhood589,Dwelling1
Units_1212,193.0,480.0,146.0,7.0,826.0,2018,Province6,centre27,Zone196,Neighbourhood589,Dwelling2
Units_1213,0.0,14.0,11.0,13.0,38.0,2018,Province6,centre27,Zone196,Neighbourhood590,Dwelling1
Units_1214,27.0,131.0,83.0,8.0,249.0,2018,Province6,centre27,Zone196,Neighbourhood590,Dwelling2
Units_1215,0.0,0.0,0.0,0.0,0.0,2018,Province6,centre27,Zone197,Neighbourhood591,Dwelling1
Units_1216,475.0,1376.0,468.0,31.0,2350.0,2018,Province6,centre27,Zone197,Neighbourhood591,Dwelling2
